id,recipe,issue,year,month,page
00001,"Culingiones or Ravioli di Melanzane (Eggplant-stuffed ravioli)",1,1994,Mar,24
00002,"Pansoti in Salsa di Noci (Ravioli with walnut sauce)",1,1994,Mar,24
00003,"Cappelletti in Brodo (Cappelletti in broth)",1,1994,Mar,25
00004,"Flounder Fillets with Bacon, Red Onion & Citrus",1,1994,Mar,28
00005,"Lemon Shrimp with Mushrooms",1,1994,Mar,29
00006,"Red Snapper Vera Cruz",1,1994,Mar,29
00007,"Mexican Red-Chile Sauce",1,1994,Mar,32
00008,"Chicken Enchiladas",1,1994,Mar,33
00009,"Carne en Adobo (Spicy meat stew)",1,1994,Mar,34
00010,"Clemole (Chicken & vegetables in chile broth)",1,1994,Mar,34
00011,"Almond Nougat Cups",1,1994,Mar,38
00012,"Caramel Sauce",1,1994,Mar,38
00013,"Caramel Mousse",1,1994,Mar,39
00014,"Macadamia Nut Brittle",1,1994,Mar,39
00015,"Creole Seasoning Mix",1,1994,Mar,44
00016,"Popcorn-Rice & Crawfish Boudin Cakes",1,1994,Mar,46
00017,"Sauté of Louisiana Crawfish",1,1994,Mar,46
00018,"Grilled-Mushroom Salad",1,1994,Mar,46
00019,"White-Chocolate Bread Budding",1,1994,Mar,47
00020,"Roasted Chicken with Honey Red-Pepper Sauce",1,1994,Mar,47
00021,"Creole Ratatouille",1,1994,Mar,47
00022,"Ginger Oil",1,1994,Mar,53
00023,"Stir-Fried Pork Tenderloin with Snow Peas, Carrots, and Ginger Julienne",1,1994,Mar,54
00024,"Ginger Marinade",1,1994,Mar,54
00025,"Crab & Chèvre Wontons with Ginger-Butter Sauce",1,1994,Mar,55
00026,"Grilled Miso-Marinated Flank Steak Salad",1,1994,Mar,58
00027,"Carpaccio of Beef with Marinated Cèpes",1,1994,Mar,59
00028,"Paillard of Flank Steak",1,1994,Mar,59
00029,"English Pale Ale",1,1994,Mar,62
00030,"Leek Tart",1,1994,Mar,66
00031,"Lemon Sponge Cake in a Roasted-Almond Crust",1,1994,Mar,70
00032,"Chocolate Sponge Cake in a Roasted-Pecan Crust",1,1994,Mar,71
00033,"Orange Sponge Cakes in a Roasted Pistachio Crust",1,1994,Mar,71
00034,"Basic Vinaigrette & Variations",1,1994,Mar,72
00035,"Chicken Broth",1,1994,Mar,74
00036,"Curry Spice Mix",2,1994,May,21
00037,"South Indian Chicken Curry",2,1994,May,22
00038,"Coconut Milk",2,1994,May,22
00039,"Artichokes with Fennel Bulb & Preserved Lemons",2,1994,May,26
00040,"Bread Salad from Crete",2,1994,May,27
00041,"Giardinera (Marinated & Preserved Garden Vegetables",2,1994,May,27
00042,"Preserved Lemons",2,1994,May,27
00043,"Asparagus with Orange Sauce",2,1994,May,30
00044,"Lamb Loin & Spring Vegetables",2,1994,May,31
00045,"Lamb Stock",2,1994,May,33
00046,"San Francisco Sourdough",2,1994,May,37
00047,"Almond-Pistachio Macaroons",2,1994,May,41
00048,"Gulyás (Goulash) with Dumplings",2,1994,May,46
00049,"Gomba Paprikás (Mushroom Paprikás)",2,1994,May,46
00050,"Székely Gulyás (Transylvanian Goulash)",2,1994,May,47
00051,"Red-Pepper Paste",2,1994,May,47
00052,"Roasted Chicken with Honey-Thyme Vinaigrette",2,1994,May,48
00053,"Puff Pancake",2,1994,May,52
00054,"Fresh Summer Berry Granita",2,1994,May,56
00055,"Peach-Champagne Granita",2,1994,May,56
00056,"Two Plum Granita",2,1994,May,56
00057,"Simple Syrup",2,1994,May,56
00058,"Blueberry-Pomegranate Granita",2,1994,May,57
00059,"Mango Granita",2,1994,May,57
00060,"Roasted Rhubarb Granita",2,1994,May,57
00061,"Tomato-Sage Intermezzo Granita",2,1994,May,57
00062,"Demi-Sel (Salt-Cured Pork)",2,1994,May,58
00063,"Lamb, Lentil & Artichoke Salad",2,1994,May,61
00064,"Curried Lentil & Eggplant Cakes",2,1994,May,62
00065,"Rosemary-Pepper Vinaigrette",2,1994,May,62
00066,"Pepper-Coated Salmon with Lentils",2,1994,May,63
00067,"Cumin Vinaigrette",2,1994,May,63
00068,"Ganache",2,1994,May,65
00069,"Triple Chocolate Cake",2,1994,May,68
